,신재생에너지_합계,재생에너지,신에너지
서울,316805,278669,38136
부산,135771,129365,6406
대구,181857,170945,10911
인천,469248,445398,23849
광주,70214,69668,546
대전,86762,86698,64
울산,1176786,1172800,3986
세종,84701,84701,0
경기,1514250,1389487,124763
강원,902962,902919,42
충북,568358,568332,26
충남,1840830,1759599,81231
전북,658316,657907,408
전남,3034387,3009489,24897
경북,2043004,2040607,2396
경남,667175,667125,50
제주,426972,426972,0
