,전국,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
신·재생에너지 합계,17837507,381545,259304,189913,412625,79351,132408,1030337,76201,1821078,1386743,859703,2493271,1531690,3439727,2524273,753622,465707
재생에너지,17098675,313114,203601,181005,368351,78804,132313,1026750,76198,1670146,1386660,859631,2116419,1530831,3413708,2521943,753488,465707
신에너지,738831,68431,55702,8908,44273,547,95,3587,3,150931,83,72,376851,859,26019,2329,134,0
