,신·재생에너지 합계(toe),재생에너지,신에너지
count,17.0,17.0,17.0
mean,1049264.5882352942,1005804.0588235294,43460.23529411765
std,1010060.828515606,976788.258098222,94607.31306400779
min,76201.0,76198.0,0.0
25%,259304.0,203601.0,95.0
50%,753622.0,753488.0,2329.0
75%,1531690.0,1530831.0,44273.0
max,3439727.0,3413708.0,376851.0
