,총1차에너지(천toe),신·재생에너지 공급비중(%),재생에너지(공급비중),신에너지(공급비중),신·재생에너지 합계(toe),재생에너지,신에너지
count,12.0,12.0,12.0,12.0,12.0,12.0,12.0
mean,274405.8333333333,3.1666666666666665,3.1666666666666665,0.0,10334769.166666666,10133889.916666666,200879.25
std,23564.650099955514,1.1934162828797101,1.1934162828797101,0.0,4276182.263559737,4050069.248978735,239062.57090375657
min,236678.0,2.0,2.0,0.0,5608776.0,5606944.0,1832.0
25%,258914.75,2.0,2.0,0.0,6663775.25,6627217.5,36558.5
50%,278974.0,3.0,3.0,0.0,9364973.0,9262510.0,102463.0
75%,288643.5,4.0,4.0,0.0,13514343.75,13261320.25,253023.5
max,307501.0,5.0,5.0,0.0,17837507.0,17098675.0,738831.0
